"dist","p","n","alpha","is_covered"
"bivgauss",1e-04,10000,"0.01",TRUE
"bivgauss",1e-04,10000,"0.05",TRUE
"bivgauss",1e-04,10000,"0.1",TRUE
"bivgauss",1e-04,10000,"0.01",TRUE
"bivgauss",1e-04,10000,"0.05",TRUE
"bivgauss",1e-04,10000,"0.1",TRUE
"bivgauss",1e-04,10000,"0.01",TRUE
"bivgauss",1e-04,10000,"0.05",TRUE
"bivgauss",1e-04,10000,"0.1",TRUE
"bivgauss",1e-04,10000,"0.01",TRUE
"bivgauss",1e-04,10000,"0.05",TRUE
"bivgauss",1e-04,10000,"0.1",TRUE
"bivgauss",1e-04,10000,"0.01",TRUE
"bivgauss",1e-04,10000,"0.05",TRUE
"bivgauss",1e-04,10000,"0.1",FALSE
"bivgauss",1e-04,10000,"0.01",TRUE
"bivgauss",1e-04,10000,"0.05",TRUE
"bivgauss",1e-04,10000,"0.1",TRUE
"bivgauss",1e-04,10000,"0.01",TRUE
"bivgauss",1e-04,10000,"0.05",TRUE
"bivgauss",1e-04,10000,"0.1",TRUE
"bivgauss",1e-04,10000,"0.01",TRUE
"bivgauss",1e-04,10000,"0.05",TRUE
"bivgauss",1e-04,10000,"0.1",TRUE
"bivgauss",1e-04,10000,"0.01",TRUE
"bivgauss",1e-04,10000,"0.05",TRUE
"bivgauss",1e-04,10000,"0.1",TRUE
"bivgauss",1e-04,10000,"0.01",TRUE
"bivgauss",1e-04,10000,"0.05",TRUE
"bivgauss",1e-04,10000,"0.1",TRUE
"bivgauss",1e-04,10000,"0.01",TRUE
"bivgauss",1e-04,10000,"0.05",TRUE
"bivgauss",1e-04,10000,"0.1",TRUE
"bivgauss",1e-04,10000,"0.01",TRUE
"bivgauss",1e-04,10000,"0.05",TRUE
"bivgauss",1e-04,10000,"0.1",TRUE
"bivgauss",1e-04,10000,"0.01",TRUE
"bivgauss",1e-04,10000,"0.05",TRUE
"bivgauss",1e-04,10000,"0.1",TRUE
"bivgauss",1e-04,10000,"0.01",TRUE
"bivgauss",1e-04,10000,"0.05",FALSE
"bivgauss",1e-04,10000,"0.1",FALSE
"bivgauss",1e-04,10000,"0.01",TRUE
"bivgauss",1e-04,10000,"0.05",TRUE
"bivgauss",1e-04,10000,"0.1",TRUE
"bivgauss",1e-04,10000,"0.01",TRUE
"bivgauss",1e-04,10000,"0.05",TRUE
"bivgauss",1e-04,10000,"0.1",TRUE
"bivgauss",1e-04,10000,"0.01",TRUE
"bivgauss",1e-04,10000,"0.05",TRUE
"bivgauss",1e-04,10000,"0.1",TRUE
"bivgauss",1e-04,10000,"0.01",TRUE
"bivgauss",1e-04,10000,"0.05",FALSE
"bivgauss",1e-04,10000,"0.1",FALSE
"bivgauss",1e-04,10000,"0.01",FALSE
"bivgauss",1e-04,10000,"0.05",TRUE
"bivgauss",1e-04,10000,"0.1",TRUE
"bivgauss",1e-04,10000,"0.01",TRUE
"bivgauss",1e-04,10000,"0.05",TRUE
"bivgauss",1e-04,10000,"0.1",TRUE
"bivgauss",1e-04,10000,"0.01",TRUE
"bivgauss",1e-04,10000,"0.05",TRUE
"bivgauss",1e-04,10000,"0.1",TRUE
"bivgauss",1e-04,10000,"0.01",TRUE
"bivgauss",1e-04,10000,"0.05",TRUE
"bivgauss",1e-04,10000,"0.1",TRUE
"bivgauss",1e-04,10000,"0.01",TRUE
"bivgauss",1e-04,10000,"0.05",TRUE
"bivgauss",1e-04,10000,"0.1",TRUE
"bivgauss",1e-04,10000,"0.01",TRUE
"bivgauss",1e-04,10000,"0.05",TRUE
"bivgauss",1e-04,10000,"0.1",TRUE
"bivgauss",1e-04,10000,"0.01",TRUE
"bivgauss",1e-04,10000,"0.05",TRUE
"bivgauss",1e-04,10000,"0.1",TRUE
"bivgauss",1e-04,10000,"0.01",TRUE
"bivgauss",1e-04,10000,"0.05",TRUE
"bivgauss",1e-04,10000,"0.1",TRUE
"bivgauss",1e-04,10000,"0.01",TRUE
"bivgauss",1e-04,10000,"0.05",TRUE
"bivgauss",1e-04,10000,"0.1",TRUE
"bivgauss",1e-04,10000,"0.01",TRUE
"bivgauss",1e-04,10000,"0.05",FALSE
"bivgauss",1e-04,10000,"0.1",FALSE
"bivgauss",1e-04,10000,"0.01",FALSE
"bivgauss",1e-04,10000,"0.05",TRUE
"bivgauss",1e-04,10000,"0.1",TRUE
"bivgauss",1e-04,10000,"0.01",TRUE
"bivgauss",1e-04,10000,"0.05",TRUE
"bivgauss",1e-04,10000,"0.1",FALSE
"bivgauss",1e-04,10000,"0.01",TRUE
"bivgauss",1e-04,10000,"0.05",TRUE
"bivgauss",1e-04,10000,"0.1",TRUE
"bivgauss",1e-04,10000,"0.01",TRUE
"bivgauss",1e-04,10000,"0.05",TRUE
"bivgauss",1e-04,10000,"0.1",TRUE
"bivgauss",1e-04,10000,"0.01",TRUE
"bivgauss",1e-04,10000,"0.05",TRUE
"bivgauss",1e-04,10000,"0.1",TRUE
"bivgauss",1e-04,10000,"0.01",TRUE
"bivgauss",1e-04,10000,"0.05",TRUE
"bivgauss",1e-04,10000,"0.1",TRUE
"bivgauss",1e-04,10000,"0.01",TRUE
"bivgauss",1e-04,10000,"0.05",TRUE
"bivgauss",1e-04,10000,"0.1",TRUE
"bivgauss",1e-04,10000,"0.01",TRUE
"bivgauss",1e-04,10000,"0.05",TRUE
"bivgauss",1e-04,10000,"0.1",TRUE
"bivgauss",1e-04,10000,"0.01",TRUE
"bivgauss",1e-04,10000,"0.05",TRUE
"bivgauss",1e-04,10000,"0.1",TRUE
"bivgauss",1e-04,10000,"0.01",TRUE
"bivgauss",1e-04,10000,"0.05",TRUE
"bivgauss",1e-04,10000,"0.1",TRUE
"bivgauss",1e-04,10000,"0.01",TRUE
"bivgauss",1e-04,10000,"0.05",FALSE
"bivgauss",1e-04,10000,"0.1",FALSE
"bivgauss",1e-04,10000,"0.01",TRUE
"bivgauss",1e-04,10000,"0.05",TRUE
"bivgauss",1e-04,10000,"0.1",TRUE
"bivgauss",1e-04,10000,"0.01",TRUE
"bivgauss",1e-04,10000,"0.05",TRUE
"bivgauss",1e-04,10000,"0.1",TRUE
"bivgauss",1e-04,10000,"0.01",TRUE
"bivgauss",1e-04,10000,"0.05",TRUE
"bivgauss",1e-04,10000,"0.1",TRUE
"bivgauss",1e-04,10000,"0.01",TRUE
"bivgauss",1e-04,10000,"0.05",FALSE
"bivgauss",1e-04,10000,"0.1",FALSE
"bivgauss",1e-04,10000,"0.01",TRUE
"bivgauss",1e-04,10000,"0.05",TRUE
"bivgauss",1e-04,10000,"0.1",TRUE
"bivgauss",1e-04,10000,"0.01",TRUE
"bivgauss",1e-04,10000,"0.05",TRUE
"bivgauss",1e-04,10000,"0.1",TRUE
"bivgauss",1e-04,10000,"0.01",TRUE
"bivgauss",1e-04,10000,"0.05",TRUE
"bivgauss",1e-04,10000,"0.1",TRUE
"bivgauss",1e-04,10000,"0.01",TRUE
"bivgauss",1e-04,10000,"0.05",TRUE
"bivgauss",1e-04,10000,"0.1",TRUE
"bivgauss",1e-04,10000,"0.01",TRUE
"bivgauss",1e-04,10000,"0.05",TRUE
"bivgauss",1e-04,10000,"0.1",TRUE
"bivgauss",1e-04,10000,"0.01",TRUE
"bivgauss",1e-04,10000,"0.05",TRUE
"bivgauss",1e-04,10000,"0.1",TRUE
"bivgauss",1e-04,10000,"0.01",TRUE
"bivgauss",1e-04,10000,"0.05",TRUE
"bivgauss",1e-04,10000,"0.1",TRUE
"bivgauss",1e-04,10000,"0.01",TRUE
"bivgauss",1e-04,10000,"0.05",TRUE
"bivgauss",1e-04,10000,"0.1",FALSE
"bivgauss",1e-04,10000,"0.01",TRUE
"bivgauss",1e-04,10000,"0.05",TRUE
"bivgauss",1e-04,10000,"0.1",TRUE
"bivgauss",1e-04,10000,"0.01",TRUE
"bivgauss",1e-04,10000,"0.05",TRUE
"bivgauss",1e-04,10000,"0.1",TRUE
"bivgauss",1e-04,10000,"0.01",TRUE
"bivgauss",1e-04,10000,"0.05",TRUE
"bivgauss",1e-04,10000,"0.1",TRUE
"bivgauss",1e-04,10000,"0.01",TRUE
"bivgauss",1e-04,10000,"0.05",FALSE
"bivgauss",1e-04,10000,"0.1",FALSE
"bivgauss",1e-04,10000,"0.01",TRUE
"bivgauss",1e-04,10000,"0.05",TRUE
"bivgauss",1e-04,10000,"0.1",TRUE
"bivgauss",1e-04,10000,"0.01",TRUE
"bivgauss",1e-04,10000,"0.05",TRUE
"bivgauss",1e-04,10000,"0.1",TRUE
"bivgauss",1e-04,10000,"0.01",TRUE
"bivgauss",1e-04,10000,"0.05",TRUE
"bivgauss",1e-04,10000,"0.1",FALSE
"bivgauss",1e-04,10000,"0.01",TRUE
"bivgauss",1e-04,10000,"0.05",TRUE
"bivgauss",1e-04,10000,"0.1",FALSE
"bivgauss",1e-04,10000,"0.01",TRUE
"bivgauss",1e-04,10000,"0.05",TRUE
"bivgauss",1e-04,10000,"0.1",FALSE
"bivgauss",1e-04,10000,"0.01",TRUE
"bivgauss",1e-04,10000,"0.05",TRUE
"bivgauss",1e-04,10000,"0.1",FALSE
"bivgauss",1e-04,10000,"0.01",TRUE
"bivgauss",1e-04,10000,"0.05",TRUE
"bivgauss",1e-04,10000,"0.1",TRUE
"bivgauss",1e-04,10000,"0.01",TRUE
"bivgauss",1e-04,10000,"0.05",FALSE
"bivgauss",1e-04,10000,"0.1",FALSE
"bivgauss",1e-04,10000,"0.01",FALSE
"bivgauss",1e-04,10000,"0.05",TRUE
"bivgauss",1e-04,10000,"0.1",TRUE
"bivgauss",1e-04,10000,"0.01",TRUE
"bivgauss",1e-04,10000,"0.05",TRUE
"bivgauss",1e-04,10000,"0.1",TRUE
"bivgauss",1e-04,10000,"0.01",TRUE
"bivgauss",1e-04,10000,"0.05",TRUE
"bivgauss",1e-04,10000,"0.1",TRUE
"bivgauss",1e-04,10000,"0.01",TRUE
"bivgauss",1e-04,10000,"0.05",TRUE
"bivgauss",1e-04,10000,"0.1",FALSE
"bivgauss",1e-04,10000,"0.01",TRUE
"bivgauss",1e-04,10000,"0.05",TRUE
"bivgauss",1e-04,10000,"0.1",TRUE
"bivgauss",1e-04,10000,"0.01",TRUE
"bivgauss",1e-04,10000,"0.05",TRUE
"bivgauss",1e-04,10000,"0.1",TRUE
"bivgauss",1e-04,10000,"0.01",TRUE
"bivgauss",1e-04,10000,"0.05",TRUE
"bivgauss",1e-04,10000,"0.1",TRUE
"bivgauss",1e-04,10000,"0.01",TRUE
"bivgauss",1e-04,10000,"0.05",TRUE
"bivgauss",1e-04,10000,"0.1",TRUE
"bivgauss",1e-04,10000,"0.01",TRUE
"bivgauss",1e-04,10000,"0.05",TRUE
"bivgauss",1e-04,10000,"0.1",TRUE
"bivgauss",1e-04,10000,"0.01",TRUE
"bivgauss",1e-04,10000,"0.05",TRUE
"bivgauss",1e-04,10000,"0.1",TRUE
"bivgauss",1e-04,10000,"0.01",TRUE
"bivgauss",1e-04,10000,"0.05",TRUE
"bivgauss",1e-04,10000,"0.1",TRUE
"bivgauss",1e-04,10000,"0.01",TRUE
"bivgauss",1e-04,10000,"0.05",TRUE
"bivgauss",1e-04,10000,"0.1",TRUE
"bivgauss",1e-04,10000,"0.01",TRUE
"bivgauss",1e-04,10000,"0.05",TRUE
"bivgauss",1e-04,10000,"0.1",TRUE
"bivgauss",1e-04,10000,"0.01",TRUE
"bivgauss",1e-04,10000,"0.05",TRUE
"bivgauss",1e-04,10000,"0.1",TRUE
"bivgauss",1e-04,10000,"0.01",TRUE
"bivgauss",1e-04,10000,"0.05",TRUE
"bivgauss",1e-04,10000,"0.1",TRUE
"bivgauss",1e-04,10000,"0.01",TRUE
"bivgauss",1e-04,10000,"0.05",TRUE
"bivgauss",1e-04,10000,"0.1",TRUE
"bivgauss",1e-04,10000,"0.01",TRUE
"bivgauss",1e-04,10000,"0.05",TRUE
"bivgauss",1e-04,10000,"0.1",TRUE
"bivgauss",1e-04,10000,"0.01",TRUE
"bivgauss",1e-04,10000,"0.05",TRUE
"bivgauss",1e-04,10000,"0.1",TRUE
"bivgauss",1e-04,10000,"0.01",TRUE
"bivgauss",1e-04,10000,"0.05",TRUE
"bivgauss",1e-04,10000,"0.1",TRUE
"bivgauss",1e-04,10000,"0.01",TRUE
"bivgauss",1e-04,10000,"0.05",TRUE
"bivgauss",1e-04,10000,"0.1",TRUE
"bivgauss",1e-04,10000,"0.01",TRUE
"bivgauss",1e-04,10000,"0.05",TRUE
"bivgauss",1e-04,10000,"0.1",TRUE
"bivgauss",1e-04,10000,"0.01",TRUE
"bivgauss",1e-04,10000,"0.05",TRUE
"bivgauss",1e-04,10000,"0.1",TRUE
"bivgauss",1e-04,10000,"0.01",TRUE
"bivgauss",1e-04,10000,"0.05",TRUE
"bivgauss",1e-04,10000,"0.1",TRUE
"bivgauss",1e-04,10000,"0.01",TRUE
"bivgauss",1e-04,10000,"0.05",TRUE
"bivgauss",1e-04,10000,"0.1",TRUE
"bivgauss",1e-04,10000,"0.01",TRUE
"bivgauss",1e-04,10000,"0.05",FALSE
"bivgauss",1e-04,10000,"0.1",FALSE
"bivgauss",1e-04,10000,"0.01",TRUE
"bivgauss",1e-04,10000,"0.05",TRUE
"bivgauss",1e-04,10000,"0.1",FALSE
"bivgauss",1e-04,10000,"0.01",TRUE
"bivgauss",1e-04,10000,"0.05",FALSE
"bivgauss",1e-04,10000,"0.1",FALSE
"bivgauss",1e-04,10000,"0.01",FALSE
"bivgauss",1e-04,10000,"0.05",TRUE
"bivgauss",1e-04,10000,"0.1",TRUE
"bivgauss",1e-04,10000,"0.01",TRUE
"bivgauss",1e-04,10000,"0.05",TRUE
"bivgauss",1e-04,10000,"0.1",TRUE
"bivgauss",1e-04,10000,"0.01",TRUE
"bivgauss",1e-04,10000,"0.05",TRUE
"bivgauss",1e-04,10000,"0.1",TRUE
"bivgauss",1e-04,10000,"0.01",TRUE
"bivgauss",1e-04,10000,"0.05",TRUE
"bivgauss",1e-04,10000,"0.1",TRUE
"bivgauss",1e-04,10000,"0.01",TRUE
"bivgauss",1e-04,10000,"0.05",FALSE
"bivgauss",1e-04,10000,"0.1",FALSE
"bivgauss",1e-04,10000,"0.01",TRUE
"bivgauss",1e-04,10000,"0.05",TRUE
"bivgauss",1e-04,10000,"0.1",TRUE
"bivgauss",1e-04,10000,"0.01",TRUE
"bivgauss",1e-04,10000,"0.05",TRUE
"bivgauss",1e-04,10000,"0.1",TRUE
"bivgauss",1e-04,10000,"0.01",TRUE
"bivgauss",1e-04,10000,"0.05",TRUE
"bivgauss",1e-04,10000,"0.1",TRUE
"bivgauss",1e-04,10000,"0.01",TRUE
"bivgauss",1e-04,10000,"0.05",FALSE
"bivgauss",1e-04,10000,"0.1",FALSE
"bivgauss",1e-04,10000,"0.01",TRUE
"bivgauss",1e-04,10000,"0.05",TRUE
"bivgauss",1e-04,10000,"0.1",FALSE
"bivgauss",1e-04,10000,"0.01",TRUE
"bivgauss",1e-04,10000,"0.05",TRUE
"bivgauss",1e-04,10000,"0.1",TRUE
"bivgauss",1e-04,10000,"0.01",TRUE
"bivgauss",1e-04,10000,"0.05",TRUE
"bivgauss",1e-04,10000,"0.1",TRUE
"bivgauss",1e-04,10000,"0.01",TRUE
"bivgauss",1e-04,10000,"0.05",TRUE
"bivgauss",1e-04,10000,"0.1",TRUE
"bivgauss",1e-04,10000,"0.01",TRUE
"bivgauss",1e-04,10000,"0.05",TRUE
"bivgauss",1e-04,10000,"0.1",FALSE
"bivgauss",1e-04,10000,"0.01",TRUE
"bivgauss",1e-04,10000,"0.05",TRUE
"bivgauss",1e-04,10000,"0.1",TRUE
"bivgauss",1e-04,10000,"0.01",TRUE
"bivgauss",1e-04,10000,"0.05",TRUE
"bivgauss",1e-04,10000,"0.1",TRUE
"bivgauss",1e-04,10000,"0.01",TRUE
"bivgauss",1e-04,10000,"0.05",TRUE
"bivgauss",1e-04,10000,"0.1",TRUE
"bivgauss",1e-04,10000,"0.01",TRUE
"bivgauss",1e-04,10000,"0.05",TRUE
"bivgauss",1e-04,10000,"0.1",TRUE
"bivgauss",1e-04,10000,"0.01",TRUE
"bivgauss",1e-04,10000,"0.05",TRUE
"bivgauss",1e-04,10000,"0.1",TRUE
"bivgauss",1e-04,10000,"0.01",TRUE
"bivgauss",1e-04,10000,"0.05",TRUE
"bivgauss",1e-04,10000,"0.1",FALSE
"bivgauss",1e-04,10000,"0.01",TRUE
"bivgauss",1e-04,10000,"0.05",FALSE
"bivgauss",1e-04,10000,"0.1",FALSE
"bivgauss",1e-04,10000,"0.01",TRUE
"bivgauss",1e-04,10000,"0.05",TRUE
"bivgauss",1e-04,10000,"0.1",FALSE
"bivgauss",1e-04,10000,"0.01",TRUE
"bivgauss",1e-04,10000,"0.05",TRUE
"bivgauss",1e-04,10000,"0.1",TRUE
"bivgauss",1e-04,10000,"0.01",TRUE
"bivgauss",1e-04,10000,"0.05",TRUE
"bivgauss",1e-04,10000,"0.1",TRUE
"bivgauss",1e-04,10000,"0.01",TRUE
"bivgauss",1e-04,10000,"0.05",TRUE
"bivgauss",1e-04,10000,"0.1",TRUE
"bivgauss",1e-04,10000,"0.01",TRUE
"bivgauss",1e-04,10000,"0.05",TRUE
"bivgauss",1e-04,10000,"0.1",TRUE
"bivgauss",1e-04,10000,"0.01",TRUE
"bivgauss",1e-04,10000,"0.05",TRUE
"bivgauss",1e-04,10000,"0.1",TRUE
"bivgauss",1e-04,10000,"0.01",TRUE
"bivgauss",1e-04,10000,"0.05",TRUE
"bivgauss",1e-04,10000,"0.1",TRUE
"bivgauss",1e-04,10000,"0.01",TRUE
"bivgauss",1e-04,10000,"0.05",TRUE
"bivgauss",1e-04,10000,"0.1",TRUE
"bivgauss",1e-04,10000,"0.01",TRUE
"bivgauss",1e-04,10000,"0.05",TRUE
"bivgauss",1e-04,10000,"0.1",FALSE
"bivgauss",1e-04,10000,"0.01",TRUE
"bivgauss",1e-04,10000,"0.05",TRUE
"bivgauss",1e-04,10000,"0.1",TRUE
"bivgauss",1e-04,10000,"0.01",TRUE
"bivgauss",1e-04,10000,"0.05",TRUE
"bivgauss",1e-04,10000,"0.1",TRUE
"bivgauss",1e-04,10000,"0.01",TRUE
"bivgauss",1e-04,10000,"0.05",FALSE
"bivgauss",1e-04,10000,"0.1",FALSE
"bivgauss",1e-04,10000,"0.01",FALSE
"bivgauss",1e-04,10000,"0.05",TRUE
"bivgauss",1e-04,10000,"0.1",TRUE
"bivgauss",1e-04,10000,"0.01",TRUE
"bivgauss",1e-04,10000,"0.05",TRUE
"bivgauss",1e-04,10000,"0.1",TRUE
"bivgauss",1e-04,10000,"0.01",TRUE
"bivgauss",1e-04,10000,"0.05",TRUE
"bivgauss",1e-04,10000,"0.1",TRUE
"bivgauss",1e-04,10000,"0.01",TRUE
"bivgauss",1e-04,10000,"0.05",TRUE
"bivgauss",1e-04,10000,"0.1",FALSE
"bivgauss",1e-04,10000,"0.01",TRUE
"bivgauss",1e-04,10000,"0.05",TRUE
"bivgauss",1e-04,10000,"0.1",TRUE
"bivgauss",1e-04,10000,"0.01",TRUE
"bivgauss",1e-04,10000,"0.05",TRUE
"bivgauss",1e-04,10000,"0.1",TRUE
"bivgauss",1e-04,10000,"0.01",TRUE
"bivgauss",1e-04,10000,"0.05",TRUE
"bivgauss",1e-04,10000,"0.1",FALSE
"bivgauss",1e-04,10000,"0.01",TRUE
"bivgauss",1e-04,10000,"0.05",TRUE
"bivgauss",1e-04,10000,"0.1",TRUE
"bivgauss",1e-04,10000,"0.01",TRUE
"bivgauss",1e-04,10000,"0.05",TRUE
"bivgauss",1e-04,10000,"0.1",TRUE
"bivgauss",1e-04,10000,"0.01",TRUE
"bivgauss",1e-04,10000,"0.05",TRUE
"bivgauss",1e-04,10000,"0.1",TRUE
"bivgauss",1e-04,10000,"0.01",TRUE
"bivgauss",1e-04,10000,"0.05",TRUE
"bivgauss",1e-04,10000,"0.1",TRUE
"bivgauss",1e-04,10000,"0.01",TRUE
"bivgauss",1e-04,10000,"0.05",TRUE
"bivgauss",1e-04,10000,"0.1",TRUE
"bivgauss",1e-04,10000,"0.01",TRUE
"bivgauss",1e-04,10000,"0.05",TRUE
"bivgauss",1e-04,10000,"0.1",TRUE
"bivgauss",1e-04,10000,"0.01",TRUE
"bivgauss",1e-04,10000,"0.05",FALSE
"bivgauss",1e-04,10000,"0.1",FALSE
"bivgauss",1e-04,10000,"0.01",TRUE
"bivgauss",1e-04,10000,"0.05",TRUE
"bivgauss",1e-04,10000,"0.1",TRUE
"bivgauss",1e-04,10000,"0.01",TRUE
"bivgauss",1e-04,10000,"0.05",TRUE
"bivgauss",1e-04,10000,"0.1",TRUE
"bivgauss",1e-04,10000,"0.01",TRUE
"bivgauss",1e-04,10000,"0.05",TRUE
"bivgauss",1e-04,10000,"0.1",TRUE
"bivgauss",1e-04,10000,"0.01",TRUE
"bivgauss",1e-04,10000,"0.05",TRUE
"bivgauss",1e-04,10000,"0.1",TRUE
"bivgauss",1e-04,10000,"0.01",TRUE
"bivgauss",1e-04,10000,"0.05",TRUE
"bivgauss",1e-04,10000,"0.1",TRUE
"bivgauss",1e-04,10000,"0.01",TRUE
"bivgauss",1e-04,10000,"0.05",TRUE
"bivgauss",1e-04,10000,"0.1",TRUE
"bivgauss",1e-04,10000,"0.01",TRUE
"bivgauss",1e-04,10000,"0.05",TRUE
"bivgauss",1e-04,10000,"0.1",TRUE
"bivgauss",1e-04,10000,"0.01",TRUE
"bivgauss",1e-04,10000,"0.05",TRUE
"bivgauss",1e-04,10000,"0.1",TRUE
"bivgauss",1e-04,10000,"0.01",TRUE
"bivgauss",1e-04,10000,"0.05",FALSE
"bivgauss",1e-04,10000,"0.1",FALSE
"bivgauss",1e-04,10000,"0.01",FALSE
"bivgauss",1e-04,10000,"0.05",TRUE
"bivgauss",1e-04,10000,"0.1",TRUE
"bivgauss",1e-04,10000,"0.01",TRUE
"bivgauss",1e-04,10000,"0.05",TRUE
"bivgauss",1e-04,10000,"0.1",TRUE
"bivgauss",1e-04,10000,"0.01",TRUE
"bivgauss",1e-04,10000,"0.05",FALSE
"bivgauss",1e-04,10000,"0.1",FALSE
"bivgauss",1e-04,10000,"0.01",FALSE
"bivgauss",1e-04,10000,"0.05",TRUE
"bivgauss",1e-04,10000,"0.1",TRUE
"bivgauss",1e-04,10000,"0.01",TRUE
"bivgauss",1e-04,10000,"0.05",FALSE
"bivgauss",1e-04,10000,"0.1",FALSE
"bivgauss",1e-04,10000,"0.01",TRUE
"bivgauss",1e-04,10000,"0.05",TRUE
"bivgauss",1e-04,10000,"0.1",TRUE
"bivgauss",1e-04,10000,"0.01",TRUE
"bivgauss",1e-04,10000,"0.05",TRUE
"bivgauss",1e-04,10000,"0.1",TRUE
"bivgauss",1e-04,10000,"0.01",TRUE
"bivgauss",1e-04,10000,"0.05",TRUE
"bivgauss",1e-04,10000,"0.1",TRUE
"bivgauss",1e-04,10000,"0.01",TRUE
"bivgauss",1e-04,10000,"0.05",TRUE
"bivgauss",1e-04,10000,"0.1",TRUE
"bivgauss",1e-04,10000,"0.01",TRUE
"bivgauss",1e-04,10000,"0.05",TRUE
"bivgauss",1e-04,10000,"0.1",TRUE
"bivgauss",1e-04,10000,"0.01",TRUE
"bivgauss",1e-04,10000,"0.05",TRUE
"bivgauss",1e-04,10000,"0.1",TRUE
"bivgauss",1e-04,10000,"0.01",TRUE
"bivgauss",1e-04,10000,"0.05",TRUE
"bivgauss",1e-04,10000,"0.1",TRUE
"bivgauss",1e-04,10000,"0.01",TRUE
"bivgauss",1e-04,10000,"0.05",TRUE
"bivgauss",1e-04,10000,"0.1",FALSE
"bivgauss",1e-04,10000,"0.01",TRUE
"bivgauss",1e-04,10000,"0.05",TRUE
"bivgauss",1e-04,10000,"0.1",TRUE
"bivgauss",1e-04,10000,"0.01",TRUE
"bivgauss",1e-04,10000,"0.05",TRUE
"bivgauss",1e-04,10000,"0.1",TRUE
"bivgauss",1e-04,10000,"0.01",TRUE
"bivgauss",1e-04,10000,"0.05",TRUE
"bivgauss",1e-04,10000,"0.1",TRUE
"bivgauss",1e-04,10000,"0.01",TRUE
"bivgauss",1e-04,10000,"0.05",TRUE
"bivgauss",1e-04,10000,"0.1",TRUE
"bivgauss",1e-04,10000,"0.01",TRUE
"bivgauss",1e-04,10000,"0.05",TRUE
"bivgauss",1e-04,10000,"0.1",TRUE
"bivgauss",1e-04,10000,"0.01",TRUE
"bivgauss",1e-04,10000,"0.05",TRUE
"bivgauss",1e-04,10000,"0.1",TRUE
"bivgauss",1e-04,10000,"0.01",TRUE
"bivgauss",1e-04,10000,"0.05",TRUE
"bivgauss",1e-04,10000,"0.1",TRUE
"bivgauss",1e-04,10000,"0.01",TRUE
"bivgauss",1e-04,10000,"0.05",TRUE
"bivgauss",1e-04,10000,"0.1",TRUE
"bivgauss",1e-04,10000,"0.01",TRUE
"bivgauss",1e-04,10000,"0.05",TRUE
"bivgauss",1e-04,10000,"0.1",TRUE
"bivgauss",1e-04,10000,"0.01",TRUE
"bivgauss",1e-04,10000,"0.05",TRUE
"bivgauss",1e-04,10000,"0.1",TRUE
"bivgauss",1e-04,10000,"0.01",TRUE
"bivgauss",1e-04,10000,"0.05",TRUE
"bivgauss",1e-04,10000,"0.1",TRUE
"bivgauss",1e-04,10000,"0.01",TRUE
"bivgauss",1e-04,10000,"0.05",TRUE
"bivgauss",1e-04,10000,"0.1",TRUE
"bivgauss",1e-04,10000,"0.01",TRUE
"bivgauss",1e-04,10000,"0.05",TRUE
"bivgauss",1e-04,10000,"0.1",TRUE
"bivgauss",1e-04,10000,"0.01",TRUE
"bivgauss",1e-04,10000,"0.05",TRUE
"bivgauss",1e-04,10000,"0.1",TRUE
"bivgauss",1e-04,10000,"0.01",TRUE
"bivgauss",1e-04,10000,"0.05",TRUE
"bivgauss",1e-04,10000,"0.1",TRUE
"bivgauss",1e-04,10000,"0.01",TRUE
"bivgauss",1e-04,10000,"0.05",TRUE
"bivgauss",1e-04,10000,"0.1",TRUE
"bivgauss",1e-04,10000,"0.01",TRUE
"bivgauss",1e-04,10000,"0.05",TRUE
"bivgauss",1e-04,10000,"0.1",TRUE
"bivgauss",1e-04,10000,"0.01",TRUE
"bivgauss",1e-04,10000,"0.05",TRUE
"bivgauss",1e-04,10000,"0.1",TRUE
"bivgauss",1e-04,10000,"0.01",TRUE
"bivgauss",1e-04,10000,"0.05",TRUE
"bivgauss",1e-04,10000,"0.1",TRUE
"bivgauss",1e-04,10000,"0.01",TRUE
"bivgauss",1e-04,10000,"0.05",FALSE
"bivgauss",1e-04,10000,"0.1",FALSE
"bivgauss",1e-04,10000,"0.01",TRUE
"bivgauss",1e-04,10000,"0.05",FALSE
"bivgauss",1e-04,10000,"0.1",FALSE
"bivgauss",1e-04,10000,"0.01",FALSE
"bivgauss",1e-04,10000,"0.05",TRUE
"bivgauss",1e-04,10000,"0.1",TRUE
"bivgauss",1e-04,10000,"0.01",TRUE
"bivgauss",1e-04,10000,"0.05",TRUE
"bivgauss",1e-04,10000,"0.1",FALSE
"bivgauss",1e-04,10000,"0.01",TRUE
"bivgauss",1e-04,10000,"0.05",TRUE
"bivgauss",1e-04,10000,"0.1",TRUE
"bivgauss",1e-04,10000,"0.01",TRUE
"bivgauss",1e-04,10000,"0.05",TRUE
"bivgauss",1e-04,10000,"0.1",TRUE
"bivgauss",1e-04,10000,"0.01",TRUE
"bivgauss",1e-04,10000,"0.05",FALSE
"bivgauss",1e-04,10000,"0.1",FALSE
"bivgauss",1e-04,10000,"0.01",TRUE
"bivgauss",1e-04,10000,"0.05",TRUE
"bivgauss",1e-04,10000,"0.1",TRUE
"bivgauss",1e-04,10000,"0.01",TRUE
